Mean Execution Time,Speedup,Efficiency
0.00011783333333333334,165609.79688826026,165609.79688826026
0.00010483333333333335,186146.46486486486,93073.23243243243
0.00010599999999999999,184097.68301886797,61365.89433962266
0.00010533333333333335,185262.8582278481,46315.714556962026
0.00010533333333333332,185262.85822784813,37052.571645569624
0.00010116666666666667,192893.12421746296,32148.854036243825
0.00010183333333333333,191630.32144026188,27375.760205751696
0.00010133333333333333,192575.8657894737,24071.983223684212
0.00010599999999999999,184097.68301886797,20455.29811320755
0.00011766666666666668,165844.3716713881,16584.43716713881
